igt,rotulo,aula1,janela_inicio,janela_fim,leads,cliques_sms,cliques_email,cliques_wp,cliques_wp_ind,cliques_total,ctr_sms,ctr_email,ctr_wp,ctr_wp_ind,ctr_total
IGT19,Setembro/25,2025-09-15,2025-09-11,2025-10-30,9374,970,1604,5349,1,7924,10.3,17.1,57.1,0.0,84.5
IGT20,Novembro/25,2025-11-03,2025-10-31,2026-01-25,7648,1960,1409,4341,1,7711,25.6,18.4,56.8,0.0,100.8
IGT21,Fevereiro/26,2026-02-02,2026-01-26,2026-03-15,15169,4932,1721,3502,2694,12849,32.5,11.3,23.1,17.8,84.7
IGT22,Abril/26,2026-03-23,2026-03-16,2026-07-05,10300,2395,1237,1162,1921,6715,23.3,12.0,11.3,18.7,65.2
IGT23,Julho/26,2026-07-20,2026-07-06,2026-08-31,9400,1524,623,1966,2778,6891,16.2,6.6,20.9,29.6,73.3
IGT24,Setembro/26,2026-09-14,2026-09-01,2026-09-17,13738,2033,1164,1981,2481,7659,14.8,8.5,14.4,18.1,55.8
